Zipcode,City,Area ID,Area Name,Crime Code,Crime Code Description,Date Occurred,Date Reported,DR #,Latitude,Longitude,Location,MO Code,Premise Code,Reporting District,Time Occurred,mo_descriptions,count_of_crime,charge_of_violations
90015,los angeles,01,Central,624,BATTERY - SIMPLE ASSAULT,2010-01-31,2010-01-31,100100571,34.0382,-118.2665,1400 S  HOPE                         ST,0400,501,0192,1000,{'0400': 'Force used'},1,1
90014,los angeles,01,Central,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2010-01-31,2010-02-01,100100572,34.0423,-118.2452,600 S  SAN PEDRO                    ST,0416,102,0166,1700,{'0416': 'Hit-Hit w/ weapon'},1,1
90014,los angeles,01,Central,626,INTIMATE PARTNER - SIMPLE ASSAULT,2010-01-31,2010-02-01,100100573,34.0460,-118.2509,200 W  6TH                          ST,0416,502,0153,2200,{'0416': 'Hit-Hit w/ weapon'},1,1
90014,los angeles,01,Central,624,BATTERY - SIMPLE ASSAULT,2010-01-31,2010-02-01,100100574,34.0461,-118.2476,5TH,0416,207,0145,1930,{'0416': 'Hit-Hit w/ weapon'},1,1
90015,los angeles,01,Central,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",2010-01-31,2010-02-01,100100575,34.0437,-118.2652,1100 S  FIGUEROA                     ST,1402,710,0181,1720,{'1402': 'Evidence Booked (any crime)'},1,1
90014,los angeles,01,Central,946,OTHER MISCELLANEOUS CRIME,2010-02-03,2010-02-05,100100578,34.0357,-118.2563,1200    MAPLE                        AV,,710,0185,1255,{'nan': 'Unknown code'},1,1
90021,los angeles,01,Central,930,CRIMINAL THREATS - NO WEAPON DISPLAYED,2010-02-01,2010-02-02,100100580,34.0394,-118.2405,6TH,0521,502,0158,1355,{'0521': 'Tongue or mouth to anus'},1,1
90014,los angeles,01,Central,624,BATTERY - SIMPLE ASSAULT,2010-02-05,2010-02-05,100100581,34.0446,-118.2450,SAN JULIAN                   ST,0400 0417,101,0147,1425,"{'0400': 'Force used', '0417': 'Kicked'}",2,2
90017,los angeles,01,Central,624,BATTERY - SIMPLE ASSAULT,2010-02-06,2010-02-06,100100586,34.0450,-118.2640,800 W  OLYMPIC                      BL,0416,207,0171,0110,{'0416': 'Hit-Hit w/ weapon'},1,1
90014,los angeles,01,Central,624,BATTERY - SIMPLE ASSAULT,2010-02-05,2010-02-05,100100587,34.0439,-118.2514,700 S  MAIN                         ST,0400 0416,503,0174,2030,"{'0400': 'Force used', '0416': 'Hit-Hit w/ weapon'}",2,2
90015,los angeles,01,Central,330,BURGLARY FROM VEHICLE,2010-02-08,2010-02-10,100100591,34.0415,-118.2654,1200 S  FLOWER                       ST,0344 1609,108,0182,1625,"{'0344': 'Removes vict property', '1609': 'Smashed'}",2,2
90017,los angeles,01,Central,440,THEFT PLAIN - PETTY ($950 & UNDER),2010-02-08,2010-02-08,100100592,34.0480,-118.2577,700 W  7TH                          ST,0344,203,0162,1800,{'0344': 'Removes vict property'},1,1
90017,los angeles,01,Central,220,ATTEMPTED ROBBERY,2010-02-10,2010-02-11,100100608,34.0502,-118.2574,6TH                          ST,0416,210,0152,1900,{'0416': 'Hit-Hit w/ weapon'},1,1
90017,los angeles,01,Central,442,SHOPLIFTING - PETTY THEFT ($950 & UNDER),2010-02-10,2010-02-11,100100610,34.0480,-118.2577,700 W  7TH                          ST,0325 1402,404,0162,1800,"{'0325': 'Took merchandise', '1402': 'Evidence Booked (any crime)'}",2,2
90015,los angeles,01,Central,341,"THEFT-GRAND ($950.01 & OVER)EXCPT,GUNS,FOWL,LIVESTK,PROD",2010-02-11,2010-02-11,100100616,34.0389,-118.2643,PICO,1212,102,0192,1515,{'1212': 'LA Police Officer'},1,1
90017,los angeles,01,Central,624,BATTERY - SIMPLE ASSAULT,2010-02-13,2010-02-13,100100622,34.0450,-118.2640,800 W  OLYMPIC                      BL,0416,101,0171,0055,{'0416': 'Hit-Hit w/ weapon'},1,1
90012,los angeles,01,Central,745,VANDALISM - MISDEAMEANOR ($399 OR UNDER),2010-02-13,2010-02-13,100100623,34.0559,-118.2296,700 E  CESAR E CHAVEZ               AV,0329,210,0119,0150,{'0329': 'Vandalized'},1,1
90013,los angeles,01,Central,230,"ASSAULT WITH DEADLY WEAPON, AGGRAVATED ASSAULT",2010-02-14,2010-02-15,100100628,34.0426,-118.2412,500    STANFORD                     AV,0408,502,0158,1500,{'0408': 'Choked/uses choke hold/Strangulation/Suffocation'},1,1
